HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
CDKN1C	1.04993836601369	1.37357606185304	3.63604542076591	19.778178117055	8.04991205921249	0.968841801705325	11.9703027843922	1.46176759463435	1.47088735744556	16.1602295584419	86.0883556045022	65.1484580777518	0.958489350485691	2.8801950294863	2.1445247103792	2.24895783468331	13.4342457128296	10.5788838042384	10.1721665357716	1.02503489504942	31.2101245386728	0.347828710161103	42.1958130374237	4.90674932259414	10.3811425681489	52.8071073187467	3.28048487659114	10.2899528822747	7.28386990559477	1.33972875409758	0.237073510623353	12.9693966828515	1.58178163087163	7.99935439748974	5.40206342183501	185.434021385311	15.4889801432634	30.1465334306603	2.61682095727352	6.7037900751634	7.84423724439099	9.22379548235649	28.9077874722012	2.47897486219161	0.626853587857697	7.32317504942949	19.3617010079544	0.758673846304693	7.48235383302647	12.6666468567594	1.25109841405277	3.07667037020792	0.496288612694184	3.96050082726805	14.6818237081472	4.45794397479228	274.220489176207
TXLNA	27.8874935969981	25.7055904891928	16.1583968929206	17.8633300234097	27.1836615274173	47.8759103663657	25.5343418572798	38.4948379252475	22.8679766186264	22.2110434584211	20.7775371908828	47.8487500221402	25.2647446678512	12.6948908797918	17.2601666201715	34.4558779359107	25.4373768951135	25.7884947293348	31.4313424256805	27.5432852365632	25.4066790823503	25.5611782480118	23.285608812043	11.7331226589159	23.9759188276238	16.2749192711287	31.0183610007583	19.0866864498106	21.6910933371377	58.117633872407	24.0332067801468	40.5282072258316	21.8750359121623	18.5393121500333	48.3540027980597	16.8591529817824	23.0734977425717	26.5444341831348	25.2630927977659	24.4571015896627	57.3031493021488	36.8228284443691	31.2767857172472	35.2766152145745	23.3253690596583	19.0339854045153	28.562335154984	27.5574694115859	13.956295135072	22.8682036576022	32.6139960494465	40.7308386278087	26.7889275814788	24.2125837660228	14.6456513846299	23.4357460131799	39.4489274503288
SLC39A9	55.47294344613	59.0213766214141	17.1805740810024	42.6827831383283	30.3163415341234	30.7583293991852	95.6385065168051	50.3717904368189	28.0606341654468	16.4760302699011	52.8499958054978	104.305725575244	75.188880883139	13.1632324827121	30.8717132683723	70.0093020712896	96.4798005195866	109.342631764933	114.49646996621	64.861303691614	19.4143927366207	76.352005742178	28.3570009259588	15.4845090212432	65.8140976480715	24.8124803550774	22.1126962216001	25.1914687697897	26.0569941868069	57.0761278185102	98.4740867948001	17.9921038753604	50.1502081743362	34.1776075266642	64.9600541767333	21.043781766389	75.1577075798642	4.66684474375515	60.8908778850382	33.1176311598218	79.034833383468	37.4819732726148	50.5329577100474	16.9908963341838	118.094025029156	16.0149356710723	23.3389213787868	141.108996027571	13.5094433192385	45.0749236734948	59.1996594928523	29.1315144100151	75.5246328118576	70.1866286529731	23.7710386803023	106.454797924883	18.2837416776397
ARRDC3	37.7969369156558	35.8430248684373	20.1263104636449	3.25773294783321	4.29935484868683	83.991986345027	221.523349504655	274.58118280108	14.6828368740707	6.76345029100279	13.3410650906934	71.6084199279243	54.9069163759873	5.94384944923499	8.66793010843312	55.9173757270367	163.701721934605	224.315598958845	50.0806462522663	62.6975626405278	11.8721198897697	67.712126095323	18.6112918597715	14.9181506424071	109.894960692209	9.38075652350044	26.9876392231929	30.1423331566215	11.5303883893011	25.5927709411738	49.7202033534087	30.6533360937045	55.3224930821319	8.41653983864386	51.2600161170193	6.49740681002154	85.9580896468379	174.086600077803	121.028321053458	11.4528547382311	185.511185467206	84.2029737724205	77.0036985042672	16.024670553479	95.4931067575119	11.4711196256322	15.9392703468539	63.0291120981082	17.5904408484698	198.370196536165	50.2542792524946	39.1138867469054	69.1606298280617	48.5169172117012	10.5890782030693	73.4728898103664	9.41274213386489
RPS3A	1379.54595997299	908.965755206328	4706.33530929319	8180.03784343448	1311.70307964325	868.951586545022	1635.59418107821	1649.85084354134	941.538220734	7819.83865022782	1789.20263049787	985.53852277579	1917.92566575006	2198.87308933557	2689.22029430142	1488.53661981868	1690.67484098386	1266.13009966051	1669.50392129485	1060.20474113363	1388.34056036943	895.34311312051	2578.23339142392	967.866544357413	1792.68349790366	5007.46770670057	2640.28669843509	3759.77417901925	2066.89503283989	898.138303311714	2470.05090671935	994.294724742233	1894.95970055991	1193.08591345777	1261.85541977052	6951.23528274321	2261.00730881638	614.521364697784	1525.96964120304	1125.20729936528	719.804883865473	803.758207600151	2405.16669446308	1799.8805402631	2561.92296311574	4684.53688649324	1620.79242133408	2075.92102797001	3302.24401881947	2212.75637804525	1712.75876467619	1449.79761698293	2640.87268071667	1475.64524865095	4173.64685467493	1404.90541642507	13788.9806845439
SSR1	41.2270517888764	27.4202742737172	22.2932918373331	29.8460235736245	29.415643464219	34.6272976050326	85.6122277871351	84.5301443853868	26.9578000318274	24.5444288496046	23.9545071550209	95.4760270904265	137.902205226262	44.2399513013854	31.6966596398882	57.939497299048	99.3787751532364	115.718730703623	113.182874410935	38.5099321431855	29.3138525292711	66.7569301491827	23.2452509875303	42.2076928299023	103.46339998527	13.5089702491488	44.7326286490685	20.1236925877479	28.1163633677914	99.1496056872186	72.6629157035382	39.7441053311652	19.549004928753	39.3933921829446	60.3639387701661	27.6975362107109	81.778650521425	100.380322548317	112.35473595187	14.2472214744907	107.533997103887	78.2210494454831	86.5549516245564	36.6061859627083	81.7178555028533	26.1212846845093	34.5426475504263	71.2754686153807	21.719900791984	122.335599496537	97.0475308373479	40.3763897989426	97.7003253424886	74.1068806888902	28.1967605825216	88.4482443332886	27.4649058876175
PAFAH1B2	12.117195959234	17.3180979293154	11.6825053725428	21.4185972315307	21.5311020822686	16.9861612802685	47.4665554434139	42.3657959451363	21.5736660648922	21.2852936729057	12.5085414335112	31.3296706617933	68.6756928199993	14.1130744196704	11.0399142999849	41.1228394711505	36.4666403861576	41.2912259529676	48.389108800546	15.072217916976	18.8119219926589	19.702193218828	14.2181206989684	18.7734544362005	44.3217083978979	17.3930278951582	28.1096773458148	23.321612218956	23.7342192033565	56.1348096204973	32.9180613974929	12.7282432236377	16.8246791110484	27.1513420174545	31.0542192809638	18.7791880011258	47.7680736994394	51.7958728823179	43.7147646668019	20.5529514269679	45.3430470630455	40.4150926361473	63.9005583071639	11.9581812535121	52.1266443373839	23.0168160436802	37.3443090115916	47.5828266252167	14.5015994231786	34.3844674729608	34.2038447843751	26.379151528238	38.7722707016745	30.3252541551346	17.0462940856625	42.4480420577075	32.4481144420226
CHP1	33.9953461974635	25.7580385934604	9.85588993362495	78.5932919120302	31.5248972653404	13.3728590994766	18.9826325749448	23.5676585623797	16.3110721839124	7.75171949508621	28.6901155571876	34.5409474001194	28.9741670555837	17.2115976313941	17.4749334766793	22.4458545806403	27.723095871386	53.4672540043394	30.7824641039306	16.4996602700559	10.8570417128019	17.5964042681443	8.44546319532752	25.7160962908098	30.2522189361913	6.09263285457143	9.62398963284174	15.2814219423245	21.7548410538782	29.8128673522288	28.9341430293788	12.3812074134285	16.5451299654518	22.7483332992928	26.4737354338885	15.8381972488844	24.2220726337298	10.5845173360565	24.3554248101447	10.7802838874444	49.1078320357418	30.7803374833457	23.3467453366501	23.6630517695558	39.9118737696697	17.4582913779289	22.9170194810059	36.3269212138442	24.1225813013095	13.632932707612	50.9028239216938	10.9022108982812	44.6218424581986	34.0706576965659	17.3526293067091	27.6489316793268	12.8277831912928
PRUNE2	85.8026389577627	43.2391635008635	14.4283778508592	9.29037112922313	18.4500061948063	58.8191196930095	18.7168323542279	123.942831813298	138.415789211952	6.8515309544002	35.9881021776515	46.0960607150935	313.469306246565	11.6252935480213	37.4416628479689	130.261592526261	74.8020291236922	238.464585445536	14.4313624594114	37.5948695604227	15.7702741652388	116.769291089421	12.6892449951954	5.85329702312097	32.7650296461075	14.8998065698126	25.630118087922	4.6147637122614	69.640460017325	47.1927439838643	29.339311415204	8.50952532905534	43.541824045646	7.83642246026461	173.738789691756	7.61957805917438	220.007046109584	359.201103961562	76.8599182476495	29.066137898747	211.34115512874	75.3205223527917	97.0566136649126	7.23222221441555	62.2557051098234	4.16965696835043	13.0870887815758	93.5672073206525	31.7177639772061	2.2798293662695	77.4557148783816	108.562280615078	60.1834884930725	148.600338879732	4.61184645292426	105.799706344579	8.5086423816939
SERINC1	80.4561122932166	159.941492313777	38.0424611548721	29.4942418565731	145.041670260819	108.742889117231	276.652198615532	260.866955910993	141.083183797791	103.67601201808	33.5766853379732	248.731935825743	465.407117684776	44.3709291037397	131.168930039603	86.7122981239509	216.085617700193	229.644743439255	327.278559178897	102.523973741041	67.9666395409309	100.754942228392	42.8353659094771	37.3257600694733	382.726247639427	26.8532533455486	34.2004731287817	49.8063428507862	161.628070453748	72.283785046784	269.425577652749	38.2721956278838	89.3726903699799	37.0487487798244	244.518809382681	33.7801099163826	317.116568995196	308.944926519413	164.328032457002	64.4567371299463	151.493488941604	178.69039457343	346.763155740327	31.5009002452695	353.979865952565	26.4445675200119	112.007210946663	277.296982121738	42.0475615263069	220.136928660143	197.627029897174	169.456712986963	568.228333877526	207.626246703707	53.3518746995351	332.887289146561	26.714123125805
RPS4X	563.55772628621	371.150591419199	1524.34100184726	1402.70351388675	322.326452877377	395.89606036907	439.541553510362	411.374086549333	434.672939209032	2056.44397990124	585.069625156741	291.410989192445	386.720407523785	1070.74772924749	584.441847278891	756.218431721961	485.988259786524	336.67136653705	618.315153800756	430.603842752993	914.732067202667	689.948855928366	626.17708271468	565.908315695256	839.478934433913	1564.8469877742	1636.58737287475	876.770127214627	559.347589107933	730.766997309724	682.298791689723	876.602171069511	1203.79011224598	962.723719335073	433.39639637138	2238.02051751656	234.26733407679	72.5485708634199	650.31810992302	541.014588505727	302.636621029041	294.563786601274	1014.94503455229	1384.08970173794	603.47737919971	1538.35858657981	729.332744656241	680.733666142914	624.83331088266	1305.10825965184	692.316080148668	829.337394632412	447.50532919826	193.693797052483	1496.39739807516	371.121593440497	1848.5246344714
RPL23	849.668705874386	657.201685517478	2664.47061687062	2952.78899902783	594.178482695885	453.401063744	1058.74969379548	1041.58842106872	550.421789991875	3701.78195541915	1430.93995127063	598.726276278672	677.186365120846	2031.54179041067	1154.64625795605	1238.98280431933	1118.16888069817	761.741102145014	937.072617796333	609.169929414957	1075.81089030004	564.072732026058	1353.57613950266	886.439839087634	1562.64062764737	3869.78745876435	2225.13020067062	3390.82708080126	1045.9118150571	607.174704251292	1380.42018625763	703.320111147049	1133.30524225612	1601.80071410452	734.387077109128	3077.75836933141	927.192574272606	260.497834570395	856.305211071196	1573.76308488288	605.151504442595	638.344945376671	1147.3710816805	994.592079742281	1577.10742542458	2978.50729275015	768.634647929345	1511.7145629486	1965.2867844113	2173.3458128459	998.233318666264	704.993816981312	981.705420659721	530.225139599369	2642.22731764812	1004.98232646005	3371.69413259485
RPL13A	1463.78897488639	1536.5322148648	3383.9809129117	12877.8925237996	1119.46627031952	1040.30282900575	724.11256456638	1261.98019253648	1052.81329527186	7666.4109466073	2581.32555145586	850.754464044151	1324.97851683563	3045.97047494166	2555.49469880632	2370.67565789337	1862.8042490136	1293.47284058244	1559.64214408987	1238.28577136387	1962.78487501874	794.61002375256	2819.18167512192	1783.96231043879	2046.28200889693	5485.12885202155	8507.66189237865	1580.82073846826	2078.19182400509	959.831585664185	3081.33105594264	1783.10135103426	2073.90344882647	3302.95155325219	1832.37239701541	9482.20416015436	1239.81670755059	1268.78546202471	1475.79550854626	1934.96161989992	1547.57163351976	973.196116398465	1533.18218252346	3304.02065676568	1541.61275565547	6092.1100013253	1681.68419898199	3016.03925596383	3396.36538032938	3627.49074063831	2190.86938776636	1454.20502629902	1395.26980984979	1032.91740968476	8903.65392706028	1255.43024726784	11161.9602378595
EEF1G	373.977625939911	304.24633953556	1593.52529005983	3830.04618687156	596.055327918358	329.559367345404	340.840383073284	343.525290643573	469.045544617201	2592.94242317995	623.878768519105	247.884346929141	386.160015630646	797.289864007991	548.169899392336	782.672987853511	355.245175267466	298.094891761528	788.23120644841	526.673223113158	860.801008735099	314.226303948722	594.997530360688	591.049610803254	489.59006613474	1003.19631015982	2262.22939423593	1593.14529104488	990.323646556217	734.226293180431	554.214433313411	697.174722883032	532.396841762915	1603.37030023319	297.731210091742	1863.07526227164	381.961692446158	358.592163194442	491.970775766275	599.984223902841	310.479648445856	379.857331664718	656.867288061777	1088.3867566238	464.446707396524	2374.10905481669	639.128534196796	680.369360064755	1256.22982882574	1006.25692401775	566.023294749126	1007.29147058547	380.458851956111	226.929368486571	1808.05279490542	381.058253368607	2103.68982151109
RPL21	457.9095929202	207.754405483196	1207.17463092004	3484.74440618245	176.99798537729	303.227742811682	470.76000587509	871.03821392821	332.716097855168	1393.99886897604	701.099194213598	659.391942105454	1032.41643631861	619.684990693952	801.154492843234	830.20440766563	947.388663321892	1081.5237220923	764.263724032841	651.04188964633	462.400828502392	363.51215638313	792.108681246583	257.555249522783	1225.28408335953	1244.53716385705	1617.25585901452	991.067613611008	576.443053269254	462.281208807196	513.002266301296	315.852085189699	560.488910906682	477.581998294445	666.480152637831	3255.30119014894	749.994161356234	1358.12746124343	505.317167070214	378.748307563026	407.88078474797	503.446937122467	1091.26431575832	486.508286511958	709.162437095672	2391.56942325315	475.688258956353	1032.65837091817	1452.76502558314	762.872486257789	1227.74783510135	472.808560128355	1046.85087005236	865.705825091543	2083.8488176413	659.727027123969	7519.74587469134
CDCP1	8.28968297612975	10.0741335974657	2.71513327260772	13.3888535206352	15.3507053307379	18.0674326009272	13.7750594056729	1.15415317362552	16.0700870752715	30.166108826138	7.29846811041557	4.85051346587715	57.8534555841435	2.13727477018516	13.8614974651041	41.586267018719	8.28333901174151	4.26117218279696	40.0995225084278	1.19844858690165	38.3366626923677	16.0215723939106	10.8123956754033	3.28264152906906	4.84781742288252	3.19013933609558	6.00276615264045	0.275447997325389	16.0330537761153	7.09844732239494	0.327735157932848	23.8905753238239	1.96307645652253	12.690259372907	17.2745475630195	9.70609758121613	34.9855077495567	5.01920105927793	15.4597760892456	1.27751424932054	8.62062006140071	20.2588730025139	13.1180087122771	14.0270629259424	3.16283710419553	2.42555583827449	31.9244991539712	1.98648031226433	4.11138690885546	35.5173734198932	25.3328295855935	3.42452123406524	0.943789222597566	13.8242214414635	4.23682417017701	11.3514523309594	23.6743516031113
CANX	307.902118116002	215.108477628455	44.5639546923803	49.0412691060592	90.977102579329	359.311243631417	124.024839497235	232.12784670782	50.5945880374909	104.560638002897	63.453386228787	199.365503953932	373.251718651714	115.352068685298	96.2967064303188	209.824940403728	730.912341617183	601.144637166024	332.648305475435	102.097139466122	147.854228947247	174.515275503071	121.684648349287	293.25814652464	322.850589541016	63.8104025696831	135.307154623414	176.08608549243	48.0900002375957	281.096379826972	677.899548603941	110.852719671978	108.01753182924	93.8263927564452	333.242972995292	1.41875430246844	212.147098889001	322.512913617133	617.777043663733	111.494888772207	263.221952854845	99.428982981425	346.325046697079	7.69460669044279	605.286104275541	79.8467058611564	141.65015025868	530.55024845985	51.3226638143091	305.42619874852	207.168978838034	118.963121912694	394.242867453615	239.53001730623	84.7862660575644	463.085701835913	36.0535038759445
TBC1D24	10.4384033979607	5.50599512647495	4.21078748723298	2.09682963806177	5.87168717537843	5.1778722696072	3.89031052331555	2.39631564838382	16.2958925569201	6.69055836280332	5.89116876162078	3.01036904616405	50.7994047023821	1.54939320226869	14.5993367741733	95.7968074764147	3.59300906904438	4.93838487559105	11.8712698530772	3.28928102052324	6.54738810801432	7.78839198144401	8.92444619861347	5.88338110859832	3.12064232686768	15.2216563225122	3.40101821073376	2.84568725448242	6.08665017653174	5.64485914600237	14.8867118494505	36.0207603991847	2.97148821510152	5.86204487757984	1.4061807550045	10.1093395418518	2.23170054936729	3.17191020001818	8.88272519183754	15.7315573345705	5.92908090812606	7.55238462684249	12.9847604456035	9.3882827036886	5.22170308300643	4.65127295390329	5.85516784819105	43.2770161728053	2.55801537144518	11.2881187892504	6.70461143392691	11.5476024620697	5.1379598825034	2.75870208000881	6.93775418885093	6.21060606519102	10.187724892093
RACK1	1110.55061744193	738.972948583851	1367.37464208053	3394.52363670443	1065.35961342739	1019.83267120742	898.827319172535	788.872511810748	553.569498641364	3959.83389085648	1001.42408748119	846.077138255075	796.705393778348	987.027267146193	1053.5105086222	1727.19768675156	858.298913959677	673.155166323206	1106.16864415922	1343.7929049373	1148.20320037126	444.16673981954	1060.39589989909	1383.28961015831	1718.40948467709	1189.99809098617	1546.56007674907	3112.69296057725	1001.65548503618	520.057985877169	2455.6873521034	2086.69259530714	1129.66534164195	679.363152131016	1065.52980751276	1947.26744133716	1118.48194853362	718.1745019406	948.196568495723	1293.43725802765	563.381966057516	701.19064434161	1297.75488089815	2946.82714970555	1111.60271327714	1925.58851532013	967.200120767837	1714.056390119	1009.06842371669	1866.31286432739	1242.21892280058	1320.3978174683	1033.85326600715	495.365478916329	2297.78156927227	790.707720514162	3610.50132790374
CADM1	9.03257014484062	63.1185317566356	35.1068666029426	8.31894378649141	44.2757114660642	30.1436177340212	104.763298502317	36.9352164716528	2.04108133386264	9.0023726580589	22.7678044963928	54.1438447318475	427.343030882711	7.97006321602763	38.3525610714397	56.5678560812427	72.1885695349424	36.7534654923291	62.9291136540923	20.4621860998339	142.531596551015	49.4370392140376	14.581250307141	4.21510641945897	85.4399719132274	24.7375999119931	52.5185292893212	2.44302620222975	1.12527795224607	235.654904207571	49.5089752266627	25.7995087646289	21.652968617637	23.2261772495916	24.6248341963209	113.95447274355	55.9899862115552	40.4751618146277	21.705647987354	7.57636202518677	35.2873472545313	31.5555239742135	174.721360845282	11.9855855748834	86.5818538141752	9.78059834252198	19.3184747642703	135.688842604403	3.51535136660049	15.8379559550446	33.2602975276984	27.2829296709968	47.8139487286803	25.9428052464237	11.0553286998358	32.5426563691032	68.5342387607169
ACLY	104.27773111547	96.8863183879509	22.9704003746464	20.6622467470193	25.1177239047733	150.33325379472	116.786823486684	216.768621245708	69.5280924813188	35.240783478601	45.7643485910399	252.066896476375	77.2295409920414	26.8916134119761	49.5057661211758	175.840808496777	206.067594478172	151.00207385566	193.829920347742	119.538164965314	30.5845132515981	314.628060892006	19.721238643052	59.4827133060508	334.725010663244	30.426714926433	27.1017701091241	145.729131998198	51.3957302957147	114.472455455766	130.73443953572	89.3458138462577	125.932326038037	34.1369580231905	189.595392436839	11.4448660122931	237.836596440722	1.20914609812368	230.855867948246	539.927408619144	119.991525202477	151.752417163115	188.036556432291	29.1200055866155	72.3516629631002	20.4935516694616	107.018317225004	277.899672479013	14.7879091210854	72.2099614790256	139.475237337755	215.189141420248	123.444704102205	172.164306869582	24.3663835898419	114.908387726746	15.9561174829236
PLCXD3	12.1010272322005	4.5268954666924	0.02533061525163	0.261032871603918	0.04016997742736	9.61933911795214	8.85047069563409	16.6101064834575	8.97892247318136	2.73005147612366	8.09497079329112	81.3952602992891	38.5518440295475	0.091250573224003	0.896233053465865	26.5386088799627	17.2391689749524	7.69924370139086	3.55079762861651	6.93324240175835	6.53013940011358	152.191157022648	0.308559304866289	2.99666216206725	13.6957460228542	0.043503952503466	0.124264180298112	3.39286801668375	11.100035226257	6.09814537214615	0.703922050555546	0.614231049891025	6.0682757652072	0.689521140668695	154.606882919586	0.865428858544018	260.08784364187	335.790214822045	6.75937753117173	2.97665101562072	25.7017220600423	9.62507343933084	115.704112670437	2.60099447057015	13.1000203277327	12.6495198765133	0.983644841529601	9.01840527723035	0.207697105744622	2.4602104230427	32.1960082589669	5.10880129276696	28.6426697827333	26.9885512610596	0.913176027531499	8.35452869549308	0.255484926459922
CNP	73.2250795369166	56.2844924025222	50.7872919131211	34.3248450581742	40.5274698897944	50.402677113108	38.2879244590597	22.720142457942	34.7508465192408	70.1042605350353	105.077308853673	68.3522912581226	11.7031294164844	61.1345307890975	54.6955086861533	58.5309860115427	28.2949017950389	45.6026403257758	46.0760592992782	47.0973949155899	26.6413378678241	65.303493123945	32.5367225082638	23.8149243547758	21.4211609168213	37.7813363628562	22.9978359082435	34.6305086445665	47.0078124105223	71.2267779376584	14.7817723803183	39.155857410575	43.7783260756153	49.2470264680852	40.134326724908	24.4970191362738	32.0045665880557	5.32805606320633	24.4733155431044	161.787455928879	48.5193492992871	38.4389834786861	27.2934224196737	19.7757637736039	32.6458544504578	30.6611849761039	83.7412434803273	35.8252732226609	47.2686829663282	31.0723088539298	30.2120356820614	44.1114579389376	24.6111795312023	26.397161765922	32.3807595224531	54.2583445707755	44.0383839426321
ANO5	3.26933274046826	4.99614179243129	0.382771496451984	1.06942940756198	3.52348663650949	3.6635894907636	12.3806748104053	4.76913602597693	4.07064355682575	9.0580565000186	1.73519840009291	1.25557829316604	27.6301779824295	0.134485189899801	5.40772292127599	19.5401251667454	10.3905373985987	11.0153854800983	12.2521454956509	1.49359154396794	0.168708715301515	6.87900907456627	1.58363742619561	1.46291861906524	6.44481762775731	1.56114572545768	3.13713594990743	1.68490224916592	2.74714155414177	25.9468618946107	3.79849701831693	0.690446397554806	1.81207872908251	1.5087872611201	3.88635479419004	0.957632792917302	4.64332517878651	3.97656314429798	9.83309239911232	1.65269038297746	5.12607044879913	1.12348393263961	23.1482740767181	1.1160800701519	15.1854716313844	1.01286105915219	4.78846073541879	0.038999348940005	1.23566064721228	2.34933981098153	4.18211874033413	0.041079872994798	6.78565453146453	5.82610639112415	0.307880644491669	10.922779844676	0.135641632187989
RPS18	194.970283805858	89.4013023699175	749.876441184357	1597.56783448209	197.531059160228	163.894643914794	224.320427359969	357.386590226812	174.289796233543	2408.56330804506	255.164933983594	123.834978558678	264.945523326267	691.586621517682	424.408440605935	244.398732169666	263.413095271812	137.518558829067	348.584832592896	221.222474159837	372.260454594729	106.123852874541	594.964412972163	379.469148724847	464.710260211012	647.05275494583	1356.13342965552	1908.68548677282	391.677687192809	460.665772665698	500.489171642194	913.408427326896	254.021243970151	620.461879725969	235.282044943398	1003.81356300141	244.739630515921	119.277993121638	251.238813243897	460.178930582168	112.949444815597	171.894735257149	449.635150475843	1785.04987011112	234.103962543907	1058.27923359369	286.165169760619	316.194338025578	809.745825945476	740.372759053053	311.76781445845	314.86152935111	262.192779373224	139.850285818948	1455.93030231706	251.986676589391	1212.15495537588
CSNK1A1	72.342472947632	117.786016433776	49.0472577871376	27.818862093591	72.3886423207288	136.135400837015	207.691700476176	231.312401639975	68.4537745324483	78.5515321897345	36.451210420808	217.916461736238	240.37636592969	56.2202671741567	53.9334448286106	273.323330623617	251.469797433073	276.475174988573	186.636733316838	115.294228675877	71.8013085990938	124.091369178601	46.5657018965938	60.2940830364868	274.521598848201	35.7139132604245	50.3616356451714	49.5293333159195	58.9425918005537	108.651768532778	228.320296544344	93.2534832449267	80.286333578554	35.3923234800453	297.278239949864	31.2533258252801	274.926927440363	377.362283145421	289.67590329257	54.4904113142957	285.484830606602	226.209933866498	226.714176111977	41.5461368600515	224.238568296578	51.8936774064389	82.7124950395419	232.856315839356	49.8823063951143	198.722428324386	175.283733019081	84.4197220646762	184.149194778114	160.541227093536	39.9201970339029	262.079290299347	37.9880133869747
PEBP1	336.568309138793	208.828556195447	99.7787173606607	1041.92270528713	326.048195112424	236.627610651792	215.555361399889	144.078718875912	245.984251659619	232.365968871142	418.724146765927	368.90093247541	421.297256539195	136.234152145339	421.388546747211	96.5117915564521	211.5562769004	231.147611230923	237.004845497495	593.451965536922	123.821389273632	267.839500907485	280.105778890095	257.013837019224	289.344483114028	263.672418159453	229.664258139904	116.802734471133	464.025493712078	95.8601840664025	220.208310611882	170.812851335098	295.827585677286	272.479544105106	286.900472137714	697.71606470701	235.928452627105	444.52395032103	176.381929628808	118.471650229658	161.811976258532	104.044245517365	266.674059874636	158.471347447663	299.336553947083	181.99127013136	279.177077077875	215.07336839312	139.67051493623	84.916092964833	132.528894061576	145.417045635785	434.044914979607	181.941435786193	162.362507240112	247.922957539075	316.935077287767
IGF1R	0.806642600891312	2.73066996809212	1.40315399778322	1.50887155016452	0.176576641435277	2.17173530287109	8.87757845906575	27.0894761675299	4.54703596358516	0.651937440531203	0.462609403780894	18.716695876178	132.723673462318	0.629105394457871	0.302716828002353	82.0569908542847	14.2988960276253	311.662020146484	3.40313562984171	5.0782644370805	15.7788292716701	1.53066936209279	0.91825758955833	0.83906566075571	21.8171225124742	5.58419688000888	2.68764395891802	8.29199866952514	3.92403790757597	42.7363723133815	3.24342507215211	10.8826692401247	1.0395725463039	2.69424215454551	29.9574736776297	1.76475087623741	66.0705853202809	16.5141864687996	28.0890146170858	14.6625078074134	31.3069715539816	135.624663279	34.1471468368199	6.50378083199585	3.54760232476414	4.03007813250372	1.39645820295891	7.55133012146295	2.01612985103546	43.4211635156188	81.3612044066541	13.5602091333244	2.00062892101383	94.756294142509	1.67279886209325	10.9722045478818	6.73854725463373
ATP6V1A	20.9769942161267	29.9846836381852	15.1695522375839	8.36979054380793	23.4056045023557	18.9352714860509	47.7002381036408	35.6638433604482	18.5790238776467	14.2048915761558	11.1806815990832	87.2157996730855	78.0383091641771	13.1181509646898	22.1808545325744	26.8451977657203	50.6873773812162	38.1145450470038	79.7418461215456	30.3922103713807	19.2791492220963	32.0092893543661	11.1903653054763	35.4901263118472	34.0017457315914	11.1788597761568	11.1323196436095	21.3021183245122	15.4746403730022	85.5311166757951	98.4149254965922	24.0504172842112	11.8807872417511	6.13375707446813	66.7863185506887	13.3324616245378	73.6672561085481	69.5224755815299	41.9933638551103	32.3071302781555	44.1300874644498	31.2205946894078	83.3944813578123	21.1297149102129	78.4250522833827	9.15712239513172	25.4379066680545	57.4651924286448	8.44520987862044	51.8961314009653	35.3551763222756	13.5391686112213	95.7713149372721	67.4650583411022	11.0273621585137	50.3441868778114	8.79437419487042
FAM171B	4.75403705711507	4.00137714783763	0.122424039472602	0.291049308729686	10.1294361780724	3.88514012339195	15.6040031055757	18.4011011223836	22.1476143191335	0.409657082875943	3.21549878064279	5.0757332888797	16.8877548416299	0.328477333013549	4.72703840457865	15.3169572949805	15.7998188920298	10.4992172083308	49.5136745483781	5.93193297456055	1.90398731531458	6.53792308346585	14.0974964100717	0.907598607835587	13.7026576460355	2.79293749922637	2.15712805196512	3.67893860368503	19.9043237786962	64.4019863889103	8.74531311614384	0.116049937487382	2.0191536971326	0.493205856421429	12.5982421945426	6.69716491463534	18.0556230771826	10.1960410354032	14.0562206306599	5.33115615732059	15.6251523711591	7.93280381265317	47.0506341388564	1.99034499556498	26.9889611096798	1.55773904592642	3.60749781337253	15.5939900869651	0.847725532898264	33.0327542633649	14.1317351649131	3.96280579899982	19.2508989017548	20.3151228483339	9.18065590315735	15.5110306614133	2.92518032981709
RPL41	3693.73832893823	2657.3221376048	7698.20987922147	16855.7366422516	3384.98598467121	3130.97793418247	2250.52258494789	3152.6943907068	2406.85209316757	9875.21585852942	5648.92889582714	2431.43297327305	2910.43448042849	7277.69372077137	7613.94775494194	2362.26589728702	3330.85640480776	2615.14890518978	3014.35507925906	3770.59373065982	3472.99683956437	2134.00352678519	3608.15517724874	3914.8626865967	5199.00622002035	5484.48747442951	15531.2243214304	5673.77424784219	4232.18035853814	1892.77358163112	4423.51868169663	4724.1979741109	6072.41130789525	5349.58667384707	3957.57626090768	12847.3491596789	2372.68747736886	1528.38029216732	2792.71170537436	7243.28662743326	3073.13048043164	1245.50237523921	3900.852341646	7383.96647149868	3467.44754193618	8754.02500674086	2437.89471847925	3635.19145214743	6905.34062622793	2079.91091514712	3160.19486114704	2970.90056757303	3221.49799893453	2042.42353310141	9530.06852296753	2615.30178505632	14461.9580983507
